,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
5303,0.09230769230769231,-0.3359773567789663,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5304,0.08547008547008547,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5305,0.08547008547008547,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5306,0.1094017094017094,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5307,0.1094017094017094,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5308,0.09414529914529915,0.2897098584875234,1,6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5309,0.08547008547008547,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5310,0.12222222222222223,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5311,0.13675213675213677,1.228240681387258,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5312,0.13418803418803418,0.2897098584875234,1,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5313,0.13675213675213677,-1.5873517873119456,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5314,0.1294871794871795,-0.023133749145721465,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5315,0.16256410256410256,-2.52588261021168,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5316,0.13418803418803418,-0.023133749145721465,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5317,0.17025641025641025,-2.52588261021168,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5318,0.20512820512820512,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5319,0.2136752136752137,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5320,0.22222222222222224,-0.023133749145721465,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5321,0.25641025641025644,-1.9001953949451906,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5324,0.3418803418803419,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5325,0.3418803418803419,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5326,0.3418803418803419,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5327,0.06432905982905983,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5328,0.09205299145299145,-1.9001953949451906,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5331,0.062393162393162394,-0.6488209644122112,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5332,0.21196581196581196,0.2897098584875234,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5333,0.07521367521367521,-0.6488209644122112,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5334,0.06854273504273505,0.6025534661207682,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5335,0.07863247863247863,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5336,0.04086752136752137,-0.023133749145721465,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5340,0.12136752136752137,0.2897098584875234,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5341,0.1379153846153846,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5342,0.1508897435897436,-1.5873517873119456,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5343,0.10085470085470086,-2.2130390025784354,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5344,0.1452991452991453,-2.2130390025784354,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5345,0.11880341880341881,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5346,0.24620940170940173,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5347,0.040170940170940174,-0.023133749145721465,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5348,0.07302905982905983,-0.3359773567789663,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5349,0.11965811965811966,-2.2130390025784354,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5350,0.15384615384615385,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5351,0.06410256410256411,-2.2130390025784354,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5352,0.06410256410256411,-2.2130390025784354,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5353,0.06410256410256411,-2.2130390025784354,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5356,0.05213675213675214,0.2897098584875234,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5358,0.05555555555555556,0.6025534661207682,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5359,0.08547008547008547,-0.3359773567789663,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5360,0.07692307692307693,-0.3359773567789663,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5361,0.07584444444444445,0.6025534661207682,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5362,0.03571452991452992,0.6025534661207682,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5363,0.15384615384615385,-0.6488209644122112,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5364,0.04700854700854701,0.915397073754013,1,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5365,0.046153846153846156,-0.961664572045456,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5367,0.06923076923076923,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5368,0.08752051282051282,-1.9001953949451906,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5369,0.13536068376068378,-0.6488209644122112,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5370,0.12820512820512822,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5371,0.06305811965811967,1.5410842890205028,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5372,0.12735042735042734,-1.2745081796787008,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5373,0.037606837606837605,0.6025534661207682,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5377,0.05978888888888889,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5378,0.08441880341880342,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5379,0.1457991452991453,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5380,0.14395128205128205,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5381,0.24358974358974358,-0.961664572045456,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5382,0.22222222222222224,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5383,0.03612905982905983,0.2897098584875234,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5384,0.062393162393162394,-1.2745081796787008,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5385,0.11880341880341881,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5386,0.0452991452991453,1.228240681387258,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5387,0.11111111111111112,-0.6488209644122112,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5388,0.0647008547008547,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5389,0.13418803418803418,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5390,0.11596752136752136,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5391,0.06923076923076923,0.915397073754013,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5393,0.05042735042735043,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5394,0.10341880341880343,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5395,0.13162393162393163,-1.2745081796787008,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5396,0.11338376068376069,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5397,0.20512820512820512,-2.52588261021168,2,6,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5398,0.17093931623931624,-1.2745081796787008,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5399,0.12498632478632479,-1.5873517873119456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5400,0.20264957264957265,-1.2745081796787008,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5401,0.08924786324786325,-0.3359773567789663,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5402,0.2,-1.5873517873119456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5403,0.1564102564102564,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5404,0.0358974358974359,1.228240681387258,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5405,0.041025641025641026,0.915397073754013,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5408,0.14147606837606838,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5409,0.015667521367521368,1.5410842890205028,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5410,0.028914529914529915,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5411,0.06502649572649573,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5412,0.0923042735042735,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5413,0.09914529914529915,0.2897098584875234,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5414,0.16814957264957264,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5415,0.0719905982905983,0.915397073754013,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5416,0.05897435897435897,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5417,0.06508717948717949,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5418,0.12820512820512822,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5419,0.16851965811965813,0.2897098584875234,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5420,0.16786153846153848,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5421,0.05641025641025641,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5422,0.0649068376068376,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5423,0.14871794871794872,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5424,0.12051282051282051,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5425,0.16603247863247864,-0.6488209644122112,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5426,0.10085470085470086,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5427,0.15384615384615385,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5432,0.05555555555555556,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5433,0.07601282051282052,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5434,0.14273504273504273,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5435,0.16495726495726495,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5436,0.17094017094017094,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5437,0.05811965811965812,0.915397073754013,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5438,0.09401709401709402,0.6025534661207682,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5439,0.10256410256410256,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5440,0.01829059829059829,0.6025534661207682,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5441,0.013675213675213675,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5442,0.07094017094017094,0.6025534661207682,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5443,0.06837606837606838,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5444,0.06324786324786325,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5445,0.07008547008547009,0.6025534661207682,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5446,0.3418803418803419,-0.3359773567789663,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5447,0.13675213675213677,-0.6488209644122112,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5448,0.019621367521367523,1.5410842890205028,2,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5449,0.09633504273504274,0.2897098584875234,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5451,0.044444444444444446,0.2897098584875234,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5452,0.041882905982905984,-0.023133749145721465,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5453,0.2341880341880342,-0.6488209644122112,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5454,0.20606410256410257,-1.9001953949451906,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5455,0.037606837606837605,0.915397073754013,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5456,0.06752136752136752,0.6025534661207682,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5457,0.06005726495726496,0.2897098584875234,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5461,0.06153846153846154,0.2897098584875234,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5462,0.1435897435897436,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5463,0.0547008547008547,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5464,0.05299145299145299,0.2897098584875234,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5465,0.005982905982905983,1.8539278966537476,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5466,0.10256410256410256,-2.2130390025784354,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5467,0.12252735042735043,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5468,0.07548119658119658,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5469,0.14141025641025642,-1.5873517873119456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5470,0.13682307692307694,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5471,0.14501282051282052,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5472,0.10552649572649572,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5473,0.18602905982905985,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5474,0.06752136752136752,0.915397073754013,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5475,0.09487179487179487,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5476,0.08445726495726497,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5477,0.07954871794871796,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5478,0.09401709401709402,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5483,0.06138290598290599,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5484,0.04655641025641026,0.915397073754013,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5485,0.1452991452991453,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5486,0.07094017094017094,0.2897098584875234,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5487,0.11538461538461539,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5488,0.10451709401709403,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5489,0.10955299145299145,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5490,0.17094017094017094,-2.52588261021168,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5491,0.11025641025641025,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5492,0.12533333333333332,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5493,0.15751880341880342,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5494,0.18417094017094018,-2.838726217844925,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5495,0.16031965811965812,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5496,0.2037820512820513,-2.838726217844925,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5497,0.14284700854700855,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5498,0.09224102564102564,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5499,0.12511794871794873,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5500,0.12564102564102564,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5501,0.14615384615384616,-1.5873517873119456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5502,0.06581196581196581,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5506,0.17247179487179487,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5507,0.1794871794871795,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5508,0.07863247863247863,0.2897098584875234,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5509,0.10170940170940171,0.6025534661207682,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5510,0.12105470085470085,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5511,0.13675213675213677,-1.5873517873119456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5512,0.13247863247863248,-1.2745081796787008,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5513,0.07692307692307693,-2.2130390025784354,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5514,0.18385470085470085,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5515,0.24700854700854702,-1.5873517873119456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5516,0.07094017094017094,0.2897098584875234,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5517,0.05982905982905983,0.2897098584875234,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5518,0.05982905982905983,0.2897098584875234,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5519,0.038461538461538464,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5520,0.07008547008547009,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5521,0.08632478632478632,0.2897098584875234,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5522,0.06837606837606838,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5523,0.27179487179487183,-3.4644134331114147,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5524,0.04358974358974359,0.2897098584875234,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5525,0.05384615384615385,0.6025534661207682,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5526,0.06015299145299145,-0.023133749145721465,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5530,0.07287606837606837,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5531,0.08984273504273504,0.6025534661207682,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5532,0.05982905982905983,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5533,0.07521367521367521,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5534,0.07030427350427351,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5535,0.10555555555555556,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5536,0.13333333333333333,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5537,0.11761880341880342,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5538,0.15568119658119658,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5539,0.14102564102564102,0.2897098584875234,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5540,0.08717948717948718,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5541,0.11756581196581196,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
