,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
5106,0.0661641025641,0.602553466121,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5107,0.00862735042735,1.54108428902,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5108,0.0335068376068,0.915397073754,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5109,0.0643555555556,-1.27450817968,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5110,0.0960188034188,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5111,0.0990256410256,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5112,0.1,0.289709858488,2,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5113,0.1,0.289709858488,2,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5114,0.00854700854701,1.22824068139,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5115,0.0358974358974,0.289709858488,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5116,0.0282051282051,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5121,0.0487179487179,1.54108428902,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5122,0.0598290598291,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5123,0.0598290598291,0.289709858488,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5124,0.0837606837607,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5125,0.0846153846154,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5126,0.0675213675214,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5127,0.0512820512821,0.915397073754,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5128,0.196581196581,0.289709858488,1,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5129,0.247863247863,-1.27450817968,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5130,0.267179487179,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5131,0.0411735042735,-1.90019539495,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5132,0.0801282051282,-0.335977356779,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5135,0.0435897435897,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5136,0.153846153846,-0.335977356779,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5137,0.0411461538462,-1.90019539495,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5138,0.0502743589744,0.289709858488,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5139,0.0293230769231,1.54108428902,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5140,0.0598367521368,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5141,0.0775273504274,-0.961664572045,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5142,0.10582991453,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5143,0.0117273504274,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5144,0.0361111111111,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5145,0.0358974358974,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5146,0.0700854700855,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5147,0.0735042735043,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5148,0.0803418803419,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5149,0.0102564102564,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5150,0.0940170940171,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5151,0.119658119658,-2.52588261021,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5152,0.0292162393162,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5153,0.00854700854701,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5154,0.0717948717949,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5160,0.0564102564103,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5161,0.0957264957265,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5162,0.0940170940171,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5163,0.0512820512821,0.602553466121,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5164,0.0174111111111,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5165,0.050594017094,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5166,0.0642444444444,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5167,0.034188034188,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5168,0.0692307692308,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5169,0.0512820512821,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5170,0.0710623931624,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5171,0.116935897436,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5172,0.0926393162393,-2.52588261021,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5173,0.0683760683761,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5174,0.0982905982906,0.289709858488,1,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5175,0.153846153846,0.602553466121,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5176,0.043305982906,0.915397073754,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5177,0.0393162393162,1.22824068139,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5178,0.0538461538462,0.602553466121,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5182,0.104273504274,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5183,0.120085470085,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5184,0.0726495726496,-0.0231337491457,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5185,0.145299145299,-0.961664572045,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5186,0.0863247863248,-1.90019539495,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5187,0.023511965812,1.22824068139,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5188,0.0506393162393,-0.961664572045,2,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5189,0.00854700854701,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5190,0.0025641025641,1.54108428902,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5191,0.0222222222222,1.22824068139,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5192,0.0404358974359,0.602553466121,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5193,0.0431623931624,0.602553466121,3,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5194,0.00213675213675,1.85392789665,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5195,0.0910794871795,-2.52588261021,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5196,0.0944444444444,1.22824068139,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5197,0.136752136752,-2.21303900258,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5198,0.176965811966,-1.58735178731,8,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5199,0.17735042735,-1.58735178731,8,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5200,0.0897435897436,-2.52588261021,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5202,0.0245034188034,0.915397073754,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5203,0.0132683760684,0.602553466121,2,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5204,0.025641025641,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5205,0.082905982906,-0.961664572045,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5210,0.0632461538462,-4.09010064838,2,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5211,0.0752136752137,0.602553466121,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5212,0.0717948717949,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5213,0.0717948717949,0.289709858488,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5214,0.0794871794872,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5215,0.105982905983,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5216,0.0724017094017,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5217,0.0957264957265,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5218,0.139316239316,-1.90019539495,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5219,0.126495726496,0.602553466121,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5220,0.146153846154,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5221,0.119658119658,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5222,0.130367521368,-1.27450817968,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5223,0.0145299145299,1.85392789665,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5224,0.0358974358974,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5225,0.0290598290598,0.602553466121,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5230,0.0695435897436,0.602553466121,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5231,0.0213675213675,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5232,0.0905982905983,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5233,0.122222222222,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5234,0.0538461538462,-0.0231337491457,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5235,0.0666666666667,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5236,0.0142948717949,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5237,0.0232478632479,1.54108428902,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5238,0.0188034188034,1.54108428902,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5239,0.0444444444444,1.22824068139,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5240,0.0367521367521,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5241,0.0957264957265,0.289709858488,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5242,0.102564102564,-1.58735178731,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5243,0.119658119658,0.915397073754,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5244,0.0854700854701,-0.0231337491457,2,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5245,0.0899273504274,0.289709858488,1,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5246,0.0977606837607,-1.27450817968,1,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5247,0.0711632478632,-0.0231337491457,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
5248,0.0413811965812,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5249,0.0672478632479,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5254,0.0412145299145,0.289709858488,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5255,0.0462444444444,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5256,0.0726495726496,-1.90019539495,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5257,0.0038547008547,1.22824068139,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5258,0.025641025641,1.54108428902,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5259,0.0128205128205,1.85392789665,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5260,0.0307692307692,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5261,0.025641025641,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5262,0.025641025641,0.602553466121,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5263,0.0282051282051,1.54108428902,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5264,0.0290598290598,1.54108428902,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5265,0.0380341880342,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5266,0.0128205128205,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5267,0.0282051282051,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5268,0.0410256410256,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5269,0.034188034188,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5270,0.034188034188,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5271,0.0423931623932,0.602553466121,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5272,0.017094017094,0.289709858488,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5273,0.000213675213675,1.85392789665,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5277,0.0294871794872,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5278,0.0307692307692,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5279,0.00811965811966,1.85392789665,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5280,0.0273504273504,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5281,0.0606837606838,1.22824068139,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5282,0.0294871794872,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5283,0.0288034188034,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5284,0.0209401709402,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5285,0.0213675213675,1.54108428902,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5286,0.017094017094,1.22824068139,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5287,0.0683760683761,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5288,0.0858974358974,-1.90019539495,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5289,0.0910777777778,-2.52588261021,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5290,0.0910777777778,-2.52588261021,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5291,0.082905982906,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5292,0.0700854700855,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5293,0.0897435897436,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5294,0.0683760683761,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5295,0.102564102564,-1.58735178731,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5296,0.0854700854701,-0.335977356779,1,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5297,0.0824786324786,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5302,0.106837606838,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5303,0.0923076923077,-0.335977356779,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5304,0.0854700854701,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5305,0.0854700854701,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5306,0.109401709402,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5307,0.109401709402,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5308,0.0941452991453,0.289709858488,1,6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5309,0.0854700854701,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5310,0.122222222222,-1.58735178731,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5311,0.136752136752,1.22824068139,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5312,0.134188034188,0.289709858488,1,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5313,0.136752136752,-1.58735178731,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5314,0.129487179487,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5315,0.162564102564,-2.52588261021,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5316,0.134188034188,-0.0231337491457,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5317,0.170256410256,-2.52588261021,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5318,0.205128205128,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5319,0.213675213675,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5320,0.222222222222,-0.0231337491457,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5321,0.25641025641,-1.90019539495,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5324,0.34188034188,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5325,0.34188034188,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5326,0.34188034188,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5327,0.0643290598291,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5328,0.092052991453,-1.90019539495,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5331,0.0623931623932,-0.648820964412,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5332,0.211965811966,0.289709858488,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5333,0.0752136752137,-0.648820964412,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
5334,0.0685427350427,0.602553466121,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5335,0.0786324786325,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5336,0.0408675213675,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5340,0.121367521368,0.289709858488,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5341,0.137915384615,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5342,0.15088974359,-1.58735178731,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5343,0.100854700855,-2.21303900258,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5344,0.145299145299,-2.21303900258,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5345,0.118803418803,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5346,0.246209401709,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5347,0.0401709401709,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5348,0.0730290598291,-0.335977356779,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
5349,0.119658119658,-2.21303900258,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5350,0.153846153846,-1.58735178731,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5351,0.0641025641026,-2.21303900258,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5352,0.0641025641026,-2.21303900258,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5353,0.0641025641026,-2.21303900258,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5356,0.0521367521368,0.289709858488,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5358,0.0555555555556,0.602553466121,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5359,0.0854700854701,-0.335977356779,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5360,0.0769230769231,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5361,0.0758444444444,0.602553466121,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5362,0.0357145299145,0.602553466121,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5363,0.153846153846,-0.648820964412,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5364,0.0470085470085,0.915397073754,1,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
